playerId,type,serverTime,x,y,level
1ef2e05e-f0db-430a-b97d-ff0906da4392,equip,2016-02-26T09:53:41.945Z,542,347,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,unequip,2016-02-26T09:53:41.945Z,542,347,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,equip,2016-02-26T09:53:41.945Z,542,347,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:53:46.946Z,519,370,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,death,2016-02-26T09:53:56.943Z,588,425,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:54:04.686Z,-171,784,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:54:26.947Z,488,644,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:54:51.945Z,158,626,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,reach,2016-02-26T09:54:59.882Z,-34,872,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,pickup,2016-02-26T09:55:07.028Z,163,741,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,complete,2016-02-26T09:55:20.007Z,-164,1117,adventure1
d7177830-9f8d-4f79-8c2b-eb5b66a1a089,gotourl,2016-02-26T09:55:24.732Z,-167,1134,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,equip,2016-02-26T09:55:31.983Z,163,741,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:56:06.943Z,-169,791,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,death,2016-02-26T09:56:11.947Z,-159,724,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,reach,2016-02-26T09:56:31.944Z,-41,870,adventure1
1ef2e05e-f0db-430a-b97d-ff0906da4392,complete,2016-02-26T09:57:16.975Z,-152,1117,adventure1
02bc076b-32aa-467a-bbc6-b746abedb7bd,start,2016-02-26T10:11:24.620Z,-6,143,
ae057846-5e97-4da1-8fff-d70dd4857039,selectmenu,2016-02-26T10:11:29.573Z,-6,143,
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:11:49.640Z,3,134,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,death,2016-02-26T10:12:04.641Z,44,106,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,pickup,2016-02-26T10:12:29.656Z,71,98,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:12:49.668Z,71,98,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,unequip,2016-02-26T10:12:54.618Z,71,98,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:13:04.665Z,93,109,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:13:14.669Z,98,126,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:13:54.688Z,257,275,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:15:04.870Z,520,369,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,pickup,2016-02-26T10:15:14.764Z,530,340,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,unequip,2016-02-26T10:16:39.937Z,539,334,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:16:39.937Z,539,334,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,unequip,2016-02-26T10:16:54.821Z,538,335,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:17:09.833Z,534,335,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,craft,2016-02-26T10:19:40.035Z,565,385,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:19:54.929Z,565,386,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,unequip,2016-02-26T10:19:59.868Z,565,386,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:19:59.869Z,565,386,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,unequip,2016-02-26T10:19:59.869Z,565,386,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:19:59.869Z,565,386,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:20:19.939Z,488,645,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:21:09.970Z,154,624,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,pickup,2016-02-26T10:21:49.980Z,163,741,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,equip,2016-02-26T10:21:54.917Z,163,741,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:22:25.001Z,-170,784,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,selectmenu,2016-02-26T10:23:05.019Z,-31,775,adventure1
ae057846-5e97-4da1-8fff-d70dd4857039,reach,2016-02-26T10:23:09.952Z,-38,870,adventure1
d2a9b764-7fd1-4001-9679-5c2010080cda,start,2016-02-26T11:45:01.673Z,-6,143,
d2a9b764-7fd1-4001-9679-5c2010080cda,selectmenu,2016-02-26T11:45:01.673Z,-6,143,
1ccdb96f-93cb-490d-b265-267fd8d795dd,start,2016-02-26T17:11:40.003Z,-6,143,
1ccdb96f-93cb-490d-b265-267fd8d795dd,selectmenu,2016-02-26T17:11:45.994Z,-6,143,
1ccdb96f-93cb-490d-b265-267fd8d795dd,reach,2016-02-26T17:12:25.051Z,2,134,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,death,2016-02-26T17:12:40.039Z,76,90,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,death,2016-02-26T17:12:50.047Z,46,104,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,pickup,2016-02-26T17:13:06.024Z,72,97,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,equip,2016-02-26T17:13:20.069Z,72,97,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,reach,2016-02-26T17:13:30.084Z,110,124,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,reach,2016-02-26T17:14:15.136Z,-9,108,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,reach,2016-02-26T17:14:40.137Z,110,124,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,death,2016-02-26T17:14:55.143Z,199,150,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,death,2016-02-26T17:17:51.405Z,63,153,adventure1
1ccdb96f-93cb-490d-b265-267fd8d795dd,reach,2016-02-26T17:18:45.574Z,255,275,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,start,2016-02-27T10:08:12.691Z,-6,143,
765bfffc-e43c-41c9-a8d6-43be2b7063d2,selectmenu,2016-02-27T10:18:36.000Z,-6,143,
765bfffc-e43c-41c9-a8d6-43be2b7063d2,reach,2016-02-27T10:19:07.691Z,3,134,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,pickup,2016-02-27T10:20:00.463Z,71,99,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,reach,2016-02-27T10:20:15.492Z,92,127,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:21:43.104Z,157,102,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:22:27.703Z,155,113,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:23:00.470Z,150,133,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:23:47.696Z,173,105,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:24:10.469Z,222,151,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:27:11.041Z,69,107,adventure1
060e9ad3-543a-48aa-89f2-d9a793859b2e,start,2016-02-27T10:28:22.641Z,-6,143,
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,selectmenu,2016-02-27T10:28:57.648Z,-6,143,
765bfffc-e43c-41c9-a8d6-43be2b7063d2,death,2016-02-27T10:29:01.266Z,51,201,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:29:32.639Z,3,134,adventure1
765bfffc-e43c-41c9-a8d6-43be2b7063d2,equip,2016-02-27T10:30:58.066Z,130,189,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,death,2016-02-27T10:33:07.967Z,41,107,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,start,2016-02-27T10:33:11.223Z,-6,143,
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,pickup,2016-02-27T10:33:27.645Z,71,102,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:33:42.644Z,97,126,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,selectmenu,2016-02-27T10:35:46.558Z,-6,143,
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:35:56.222Z,3,134,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,pickup,2016-02-27T10:36:21.230Z,70,100,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,equip,2016-02-27T10:36:31.220Z,70,100,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:36:36.229Z,81,94,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:36:46.225Z,74,90,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:37:06.223Z,109,125,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:38:42.569Z,61,105,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:39:16.227Z,162,105,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:39:27.998Z,2,107,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,selectmenu,2016-02-27T10:39:32.799Z,-4,120,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,selectmenu,2016-02-27T10:39:42.633Z,-4,120,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:39:46.226Z,261,274,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:39:52.809Z,98,126,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,death,2016-02-27T10:40:02.642Z,25,197,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:40:32.629Z,1,108,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:40:51.225Z,309,381,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:40:57.628Z,105,125,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,selectmenu,2016-02-27T10:41:11.229Z,244,310,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,selectmenu,2016-02-27T10:41:21.227Z,244,310,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,selectmenu,2016-02-27T10:41:51.229Z,246,311,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,configure,2016-02-27T10:42:01.225Z,246,311,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,selectmenu,2016-02-27T10:42:11.248Z,246,311,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:43:01.224Z,332,347,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:43:16.223Z,263,338,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:43:42.969Z,-14,108,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,death,2016-02-27T10:43:52.641Z,73,90,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,selectmenu,2016-02-27T10:44:07.652Z,74,99,adventure1
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,switch,2016-02-27T10:44:07.653Z,74,99,sandbox2
8ec08ffc-c6ac-407b-9c78-cc4604dd0362,reach,2016-02-27T10:44:08.139Z,-125,373,sandbox2
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:46:01.778Z,512,378,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,pickup,2016-02-27T10:46:36.227Z,528,335,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,craft,2016-02-27T10:47:56.545Z,528,335,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,equip,2016-02-27T10:48:56.217Z,528,335,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:49:31.225Z,545,486,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:50:51.628Z,491,648,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:51:01.217Z,339,729,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:51:11.297Z,343,723,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:51:26.216Z,362,727,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:52:01.214Z,364,733,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:52:51.238Z,253,589,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:53:06.226Z,207,714,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:53:46.215Z,168,630,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,pickup,2016-02-27T10:54:31.219Z,160,746,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:55:51.027Z,248,571,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:55:51.027Z,175,628,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:56:31.223Z,236,658,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:57:42.707Z,262,713,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:57:56.223Z,387,647,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:58:06.221Z,243,574,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T10:58:46.222Z,463,655,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:58:56.220Z,553,486,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:59:16.242Z,507,505,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:59:41.222Z,511,505,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T10:59:56.247Z,541,506,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:00:06.221Z,603,464,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T11:00:51.078Z,534,394,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:01:06.458Z,309,336,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:02:51.557Z,280,306,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,reach,2016-02-27T11:02:56.224Z,280,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:21.230Z,274,316,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:26.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:26.225Z,274,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:26.226Z,277,309,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:31.224Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:31.224Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:31.225Z,278,302,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:36.223Z,274,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:03:36.224Z,276,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:31.224Z,288,324,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:36.225Z,276,303,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:36.225Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:41.236Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:41.236Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:41.236Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:46.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:46.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:46.223Z,277,305,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:51.228Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:51.229Z,273,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:56.223Z,279,311,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:56.224Z,273,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:04:56.224Z,279,300,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:01.225Z,277,313,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:01.225Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:16.226Z,332,347,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:16.226Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:48.697Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:48.698Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:51.229Z,295,323,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:51.229Z,271,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:05:56.227Z,278,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:06.225Z,260,327,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:06.226Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:06.226Z,279,296,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:26.224Z,300,326,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:26.224Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:26.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:31.226Z,277,302,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:31.227Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:36.441Z,279,297,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:41.225Z,284,330,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:46.226Z,279,299,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:51.227Z,288,324,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:56.723Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:56.724Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:06:56.724Z,279,297,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:07:01.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:07:06.229Z,294,327,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:07:11.227Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:07:11.228Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:31.725Z,339,354,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:31.725Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:36.219Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:36.219Z,274,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:46.220Z,275,311,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:46.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:08:51.219Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:09:06.221Z,263,314,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:09:11.220Z,278,302,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:09:11.220Z,279,299,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:09:56.223Z,305,381,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:01.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:01.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:06.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:06.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:06.221Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:11.221Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:11.221Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:11.221Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:16.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:16.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:16.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:21.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:21.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:50.238Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:50.238Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:50.239Z,276,299,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:51.227Z,290,320,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:56.226Z,277,303,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:10:56.226Z,279,299,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:11.223Z,279,313,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:11.223Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:16.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:16.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:16.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:21.244Z,279,300,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:41.222Z,273,318,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:41.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:46.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:46.222Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:51.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:51.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:51.225Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:11:56.233Z,279,298,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:16.222Z,281,317,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:16.223Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:21.222Z,279,296,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:21.222Z,269,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:21.223Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:26.220Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:26.221Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:31.230Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:31.230Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:31.230Z,279,297,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:36.227Z,279,300,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:36.228Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:36.228Z,279,301,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:12:41.220Z,279,300,adventure1
c0123bca-0bd4-49f6-8c96-1106556e54b6,death,2016-02-27T11:14:13.210Z,287,358,adventure1
