,antecedants,consequents,support,confidence
799,"frozenset({'Q27', 'Q22'})",frozenset({'Q20'}),120,0.9375
800,"frozenset({'Q20', 'Q22'})",frozenset({'Q27'}),120,0.9090909090909091
801,"frozenset({'Q12', 'Q19'})",frozenset({'Q21'}),121,0.9453125
802,"frozenset({'Q21', 'Q12'})",frozenset({'Q19'}),121,0.983739837398374
803,"frozenset({'Q15', 'Q19'})",frozenset({'Q26'}),138,0.965034965034965
804,frozenset({'Q15'}),"frozenset({'Q26', 'Q19'})",138,0.8518518518518519
805,"frozenset({'Q15', 'Q26'})",frozenset({'Q19'}),138,0.9324324324324325
806,"frozenset({'Q26', 'Q22'})",frozenset({'Q20'}),127,0.927007299270073
807,"frozenset({'Q20', 'Q22'})",frozenset({'Q26'}),127,0.9621212121212122
808,frozenset({'Q22'}),"frozenset({'Q20', 'Q26'})",127,0.8698630136986302
809,"frozenset({'Q21', 'Q22'})",frozenset({'Q27'}),125,0.9124087591240876
810,frozenset({'Q22'}),"frozenset({'Q27', 'Q21'})",125,0.8561643835616438
811,"frozenset({'Q27', 'Q22'})",frozenset({'Q21'}),125,0.9765625
812,"frozenset({'Q19', 'Q25'})",frozenset({'Q1'}),124,0.9117647058823529
813,"frozenset({'Q2', 'Q19'})",frozenset({'Q21'}),126,0.9402985074626866
814,"frozenset({'Q2', 'Q21'})",frozenset({'Q19'}),126,0.984375
815,"frozenset({'Q15', 'Q26'})",frozenset({'Q21'}),134,0.9054054054054054
816,"frozenset({'Q15', 'Q21'})",frozenset({'Q26'}),134,0.9925925925925926
817,"frozenset({'Q21', 'Q25'})",frozenset({'Q1'}),121,0.9166666666666666
818,"frozenset({'Q17', 'Q19'})",frozenset({'Q27'}),123,0.9534883720930233
819,frozenset({'Q17'}),"frozenset({'Q27', 'Q19'})",123,0.8913043478260869
820,"frozenset({'Q27', 'Q17'})",frozenset({'Q19'}),123,0.9318181818181818
821,"frozenset({'Q21', 'Q25'})",frozenset({'Q20'}),122,0.9242424242424242
822,"frozenset({'Q20', 'Q25'})",frozenset({'Q21'}),122,0.9606299212598425
823,"frozenset({'Q2', 'Q21'})",frozenset({'Q20'}),122,0.953125
824,"frozenset({'Q20', 'Q2'})",frozenset({'Q21'}),122,0.976
825,"frozenset({'Q2', 'Q26'})",frozenset({'Q27'}),148,0.925
826,"frozenset({'Q2', 'Q27'})",frozenset({'Q26'}),148,0.9736842105263158
827,"frozenset({'Q17', 'Q26'})",frozenset({'Q27'}),128,0.9696969696969697
828,frozenset({'Q17'}),"frozenset({'Q27', 'Q26'})",128,0.927536231884058
829,"frozenset({'Q27', 'Q17'})",frozenset({'Q26'}),128,0.9696969696969697
830,"frozenset({'Q15', 'Q19'})",frozenset({'Q21'}),133,0.9300699300699301
831,"frozenset({'Q15', 'Q21'})",frozenset({'Q19'}),133,0.9851851851851852
832,"frozenset({'Q17', 'Q19'})",frozenset({'Q15'}),126,0.9767441860465116
833,"frozenset({'Q15', 'Q19'})",frozenset({'Q17'}),126,0.8811188811188811
834,"frozenset({'Q15', 'Q17'})",frozenset({'Q19'}),126,0.9402985074626866
835,frozenset({'Q17'}),"frozenset({'Q15', 'Q19'})",126,0.9130434782608695
836,"frozenset({'Q19', 'Q22'})",frozenset({'Q1'}),127,0.8943661971830986
837,"frozenset({'Q1', 'Q22'})",frozenset({'Q19'}),127,0.9844961240310077
838,frozenset({'Q22'}),"frozenset({'Q1', 'Q19'})",127,0.8698630136986302
839,"frozenset({'Q19', 'Q25'})",frozenset({'Q27'}),125,0.9191176470588235
840,"frozenset({'Q27', 'Q21'})",frozenset({'Q20'}),147,0.9363057324840764
841,"frozenset({'Q20', 'Q21'})",frozenset({'Q27'}),147,0.91875
842,frozenset({'Q20'}),"frozenset({'Q27', 'Q21'})",147,0.8596491228070176
843,"frozenset({'Q20', 'Q27'})",frozenset({'Q21'}),147,0.9607843137254902
844,"frozenset({'Q26', 'Q14'})",frozenset({'Q1'}),123,0.9044117647058824
845,"frozenset({'Q1', 'Q14'})",frozenset({'Q26'}),123,0.9761904761904762
846,frozenset({'Q14'}),"frozenset({'Q1', 'Q26'})",123,0.8541666666666666
847,"frozenset({'Q21', 'Q17'})",frozenset({'Q27'}),122,0.976
848,frozenset({'Q17'}),"frozenset({'Q27', 'Q21'})",122,0.8840579710144928
849,"frozenset({'Q27', 'Q17'})",frozenset({'Q21'}),122,0.9242424242424242
850,"frozenset({'Q21', 'Q26'})",frozenset({'Q1'}),150,0.9090909090909091
851,"frozenset({'Q21', 'Q1'})",frozenset({'Q26'}),150,0.967741935483871
852,frozenset({'Q21'}),"frozenset({'Q1', 'Q26'})",150,0.8620689655172413
853,"frozenset({'Q21', 'Q1'})",frozenset({'Q27'}),141,0.9096774193548387
854,"frozenset({'Q27', 'Q21'})",frozenset({'Q1'}),141,0.8980891719745223
855,"frozenset({'Q15', 'Q19'})",frozenset({'Q27'}),135,0.9440559440559441
856,"frozenset({'Q15', 'Q27'})",frozenset({'Q19'}),135,0.9246575342465754
857,"frozenset({'Q21', 'Q19'})",frozenset({'Q20'}),159,0.9408284023668639
858,frozenset({'Q21'}),"frozenset({'Q20', 'Q19'})",159,0.9137931034482759
859,"frozenset({'Q20', 'Q19'})",frozenset({'Q21'}),159,0.9464285714285714
860,frozenset({'Q20'}),"frozenset({'Q21', 'Q19'})",159,0.9298245614035088
861,"frozenset({'Q20', 'Q21'})",frozenset({'Q19'}),159,0.99375
862,"frozenset({'Q20', 'Q1'})",frozenset({'Q27'}),139,0.9144736842105263
863,"frozenset({'Q20', 'Q27'})",frozenset({'Q1'}),139,0.9084967320261438
864,"frozenset({'Q26', 'Q14'})",frozenset({'Q27'}),129,0.9485294117647058
865,frozenset({'Q14'}),"frozenset({'Q27', 'Q26'})",129,0.8958333333333334
866,"frozenset({'Q27', 'Q14'})",frozenset({'Q26'}),129,0.9772727272727273
867,"frozenset({'Q15', 'Q26'})",frozenset({'Q20'}),128,0.8648648648648649
868,"frozenset({'Q20', 'Q15'})",frozenset({'Q26'}),128,0.9846153846153847
869,"frozenset({'Q12', 'Q19'})",frozenset({'Q20'}),122,0.953125
870,"frozenset({'Q20', 'Q12'})",frozenset({'Q19'}),122,0.9838709677419355
871,"frozenset({'Q26', 'Q19'})",frozenset({'Q21'}),162,0.9473684210526315
872,"frozenset({'Q21', 'Q19'})",frozenset({'Q26'}),162,0.9585798816568047
873,frozenset({'Q19'}),"frozenset({'Q21', 'Q26'})",162,0.8526315789473684
874,frozenset({'Q21'}),"frozenset({'Q26', 'Q19'})",162,0.9310344827586207
875,"frozenset({'Q21', 'Q26'})",frozenset({'Q19'}),162,0.9818181818181818
876,"frozenset({'Q15', 'Q26'})",frozenset({'Q27'}),142,0.9594594594594594
877,frozenset({'Q15'}),"frozenset({'Q27', 'Q26'})",142,0.8765432098765432
878,"frozenset({'Q15', 'Q27'})",frozenset({'Q26'}),142,0.9726027397260274
879,"frozenset({'Q12', 'Q19'})",frozenset({'Q26'}),123,0.9609375
880,"frozenset({'Q19', 'Q22'})",frozenset({'Q20'}),132,0.9295774647887324
881,frozenset({'Q22'}),"frozenset({'Q20', 'Q19'})",132,0.9041095890410958
882,"frozenset({'Q20', 'Q22'})",frozenset({'Q19'}),132,1.0
883,"frozenset({'Q5', 'Q26'})",frozenset({'Q27'}),120,0.9523809523809523
884,"frozenset({'Q5', 'Q27'})",frozenset({'Q26'}),120,0.96
885,"frozenset({'Q27', 'Q19'})",frozenset({'Q20'}),151,0.9207317073170732
886,"frozenset({'Q20', 'Q19'})",frozenset({'Q27'}),151,0.8988095238095238
887,frozenset({'Q20'}),"frozenset({'Q27', 'Q19'})",151,0.8830409356725146
888,"frozenset({'Q20', 'Q27'})",frozenset({'Q19'}),151,0.9869281045751634
889,"frozenset({'Q26', 'Q22'})",frozenset({'Q27'}),128,0.9343065693430657
890,frozenset({'Q22'}),"frozenset({'Q27', 'Q26'})",128,0.8767123287671232
891,"frozenset({'Q27', 'Q22'})",frozenset({'Q26'}),128,1.0
892,"frozenset({'Q21', 'Q26'})",frozenset({'Q27'}),156,0.9454545454545454
893,frozenset({'Q21'}),"frozenset({'Q27', 'Q26'})",156,0.896551724137931
894,"frozenset({'Q27', 'Q21'})",frozenset({'Q26'}),156,0.9936305732484076
895,"frozenset({'Q1', 'Q22'})",frozenset({'Q20'}),120,0.9302325581395349
896,"frozenset({'Q20', 'Q22'})",frozenset({'Q1'}),120,0.9090909090909091
897,"frozenset({'Q15', 'Q19'})",frozenset({'Q20'}),130,0.9090909090909091
898,"frozenset({'Q20', 'Q15'})",frozenset({'Q19'}),130,1.0
899,"frozenset({'Q26', 'Q4'})",frozenset({'Q27'}),124,0.9323308270676691
900,"frozenset({'Q27', 'Q4'})",frozenset({'Q26'}),124,0.9612403100775194
901,"frozenset({'Q19', 'Q25'})",frozenset({'Q21'}),130,0.9558823529411765
902,"frozenset({'Q21', 'Q25'})",frozenset({'Q19'}),130,0.9848484848484849
903,"frozenset({'Q21', 'Q17'})",frozenset({'Q15'}),121,0.968
904,"frozenset({'Q15', 'Q17'})",frozenset({'Q21'}),121,0.9029850746268657
905,frozenset({'Q17'}),"frozenset({'Q15', 'Q21'})",121,0.8768115942028986
906,"frozenset({'Q15', 'Q21'})",frozenset({'Q17'}),121,0.8962962962962963
907,"frozenset({'Q2', 'Q19'})",frozenset({'Q1'}),125,0.9328358208955224
908,"frozenset({'Q2', 'Q25'})",frozenset({'Q27'}),121,0.9307692307692308
909,"frozenset({'Q21', 'Q26'})",frozenset({'Q20'}),155,0.9393939393939394
910,"frozenset({'Q20', 'Q26'})",frozenset({'Q21'}),155,0.9748427672955975
911,"frozenset({'Q20', 'Q21'})",frozenset({'Q26'}),155,0.96875
912,frozenset({'Q21'}),"frozenset({'Q20', 'Q26'})",155,0.8908045977011494
913,frozenset({'Q20'}),"frozenset({'Q21', 'Q26'})",155,0.9064327485380117
914,"frozenset({'Q17', 'Q19'})",frozenset({'Q21'}),122,0.9457364341085271
915,frozenset({'Q17'}),"frozenset({'Q21', 'Q19'})",122,0.8840579710144928
916,"frozenset({'Q21', 'Q17'})",frozenset({'Q19'}),122,0.976
917,"frozenset({'Q21', 'Q19'})",frozenset({'Q27'}),153,0.9053254437869822
918,frozenset({'Q21'}),"frozenset({'Q27', 'Q19'})",153,0.8793103448275862
919,"frozenset({'Q27', 'Q19'})",frozenset({'Q21'}),153,0.9329268292682927
920,"frozenset({'Q27', 'Q21'})",frozenset({'Q19'}),153,0.9745222929936306
921,"frozenset({'Q2', 'Q26'})",frozenset({'Q1'}),146,0.9125
922,"frozenset({'Q2', 'Q1'})",frozenset({'Q26'}),146,0.9419354838709677
923,"frozenset({'Q1', 'Q25'})",frozenset({'Q26'}),173,0.9402173913043478
924,"frozenset({'Q20', 'Q2'})",frozenset({'Q27'}),120,0.96
925,"frozenset({'Q27', 'Q17'})",frozenset({'Q15'}),128,0.9696969696969697
926,"frozenset({'Q15', 'Q17'})",frozenset({'Q27'}),128,0.9552238805970149
927,frozenset({'Q17'}),"frozenset({'Q15', 'Q27'})",128,0.927536231884058
928,"frozenset({'Q15', 'Q27'})",frozenset({'Q17'}),128,0.8767123287671232
929,"frozenset({'Q2', 'Q21'})",frozenset({'Q27'}),122,0.953125
930,"frozenset({'Q20', 'Q25'})",frozenset({'Q26'}),122,0.9606299212598425
931,"frozenset({'Q19', 'Q22'})",frozenset({'Q21'}),137,0.9647887323943662
932,frozenset({'Q22'}),"frozenset({'Q21', 'Q19'})",137,0.9383561643835616
933,"frozenset({'Q21', 'Q22'})",frozenset({'Q19'}),137,1.0
934,"frozenset({'Q20', 'Q12'})",frozenset({'Q26'}),121,0.9758064516129032
935,"frozenset({'Q19', 'Q22'})",frozenset({'Q27'}),127,0.8943661971830986
936,frozenset({'Q22'}),"frozenset({'Q27', 'Q19'})",127,0.8698630136986302
937,"frozenset({'Q27', 'Q22'})",frozenset({'Q19'}),127,0.9921875
938,"frozenset({'Q20', 'Q26'})",frozenset({'Q27'}),151,0.949685534591195
939,frozenset({'Q20'}),"frozenset({'Q27', 'Q26'})",151,0.8830409356725146
940,"frozenset({'Q20', 'Q27'})",frozenset({'Q26'}),151,0.9869281045751634
941,"frozenset({'Q17', 'Q26'})",frozenset({'Q15'}),128,0.9696969696969697
942,"frozenset({'Q15', 'Q26'})",frozenset({'Q17'}),128,0.8648648648648649
943,"frozenset({'Q15', 'Q17'})",frozenset({'Q26'}),128,0.9552238805970149
944,frozenset({'Q17'}),"frozenset({'Q15', 'Q26'})",128,0.927536231884058
945,"frozenset({'Q21', 'Q22'})",frozenset({'Q20'}),130,0.948905109489051
946,"frozenset({'Q20', 'Q22'})",frozenset({'Q21'}),130,0.9848484848484849
947,frozenset({'Q22'}),"frozenset({'Q20', 'Q21'})",130,0.8904109589041096
948,"frozenset({'Q17', 'Q19'})",frozenset({'Q20'}),120,0.9302325581395349
949,frozenset({'Q17'}),"frozenset({'Q20', 'Q19'})",120,0.8695652173913043
950,"frozenset({'Q20', 'Q17'})",frozenset({'Q19'}),120,0.9917355371900827
951,"frozenset({'Q2', 'Q25'})",frozenset({'Q26'}),125,0.9615384615384616
952,"frozenset({'Q17', 'Q26'})",frozenset({'Q19'}),126,0.9545454545454546
953,"frozenset({'Q17', 'Q19'})",frozenset({'Q26'}),126,0.9767441860465116
954,frozenset({'Q17'}),"frozenset({'Q26', 'Q19'})",126,0.9130434782608695
955,"frozenset({'Q26', 'Q22'})",frozenset({'Q21'}),132,0.9635036496350365
956,"frozenset({'Q21', 'Q22'})",frozenset({'Q26'}),132,0.9635036496350365
957,frozenset({'Q22'}),"frozenset({'Q21', 'Q26'})",132,0.9041095890410958
958,"frozenset({'Q12', 'Q26'})",frozenset({'Q27'}),136,0.9251700680272109
959,frozenset({'Q12'}),"frozenset({'Q27', 'Q26'})",136,0.8662420382165605
960,"frozenset({'Q27', 'Q12'})",frozenset({'Q26'}),136,0.9855072463768116
961,"frozenset({'Q2', 'Q1'})",frozenset({'Q27'}),138,0.8903225806451613
962,"frozenset({'Q2', 'Q27'})",frozenset({'Q1'}),138,0.9078947368421053
963,"frozenset({'Q1', 'Q22'})",frozenset({'Q21'}),124,0.9612403100775194
964,"frozenset({'Q21', 'Q22'})",frozenset({'Q1'}),124,0.9051094890510949
965,"frozenset({'Q26', 'Q19'})",frozenset({'Q20'}),157,0.9181286549707602
966,"frozenset({'Q20', 'Q19'})",frozenset({'Q26'}),157,0.9345238095238095
967,frozenset({'Q20'}),"frozenset({'Q26', 'Q19'})",157,0.9181286549707602
968,"frozenset({'Q20', 'Q26'})",frozenset({'Q19'}),157,0.9874213836477987
969,"frozenset({'Q15', 'Q1'})",frozenset({'Q27'}),126,0.9402985074626866
970,"frozenset({'Q15', 'Q27'})",frozenset({'Q1'}),126,0.863013698630137
971,"frozenset({'Q26', 'Q25'})",frozenset({'Q27'}),185,0.9068627450980392
972,"frozenset({'Q27', 'Q25'})",frozenset({'Q26'}),185,0.9487179487179487
973,"frozenset({'Q1', 'Q19'})",frozenset({'Q27'}),147,0.8909090909090909
974,"frozenset({'Q27', 'Q19'})",frozenset({'Q1'}),147,0.8963414634146342
975,"frozenset({'Q15', 'Q21'})",frozenset({'Q27'}),132,0.9777777777777777
976,"frozenset({'Q15', 'Q27'})",frozenset({'Q21'}),132,0.9041095890410958
977,"frozenset({'Q19', 'Q22'})",frozenset({'Q26'}),135,0.9507042253521126
978,frozenset({'Q22'}),"frozenset({'Q26', 'Q19'})",135,0.9246575342465754
979,"frozenset({'Q26', 'Q22'})",frozenset({'Q19'}),135,0.9854014598540146
980,"frozenset({'Q15', 'Q27'})",frozenset({'Q20'}),126,0.863013698630137
981,"frozenset({'Q20', 'Q15'})",frozenset({'Q27'}),126,0.9692307692307692
982,"frozenset({'Q1', 'Q19'})",frozenset({'Q20'}),151,0.9151515151515152
983,"frozenset({'Q20', 'Q19'})",frozenset({'Q1'}),151,0.8988095238095238
984,"frozenset({'Q20', 'Q1'})",frozenset({'Q19'}),151,0.993421052631579
985,frozenset({'Q20'}),"frozenset({'Q1', 'Q19'})",151,0.8830409356725146
986,"frozenset({'Q15', 'Q21'})",frozenset({'Q20'}),127,0.9407407407407408
987,"frozenset({'Q20', 'Q15'})",frozenset({'Q21'}),127,0.9769230769230769
988,"frozenset({'Q26', 'Q19'})",frozenset({'Q27'}),160,0.935672514619883
989,"frozenset({'Q27', 'Q19'})",frozenset({'Q26'}),160,0.975609756097561
990,"frozenset({'Q20', 'Q2'})",frozenset({'Q26'}),123,0.984
991,"frozenset({'Q15', 'Q1'})",frozenset({'Q21'}),121,0.9029850746268657
992,"frozenset({'Q15', 'Q21'})",frozenset({'Q1'}),121,0.8962962962962963
993,"frozenset({'Q15', 'Q26'})",frozenset({'Q1'}),131,0.8851351351351351
994,"frozenset({'Q15', 'Q1'})",frozenset({'Q26'}),131,0.9776119402985075
995,"frozenset({'Q20', 'Q26'})",frozenset({'Q1'}),146,0.9182389937106918
996,"frozenset({'Q20', 'Q1'})",frozenset({'Q26'}),146,0.9605263157894737
997,frozenset({'Q20'}),"frozenset({'Q1', 'Q26'})",146,0.8538011695906432
998,"frozenset({'Q1', 'Q25'})",frozenset({'Q27'}),166,0.9021739130434783
999,"frozenset({'Q27', 'Q25'})",frozenset({'Q1'}),166,0.8512820512820513
1000,"frozenset({'Q12', 'Q26'})",frozenset({'Q1'}),133,0.9047619047619048
1001,"frozenset({'Q12', 'Q1'})",frozenset({'Q26'}),133,0.9637681159420289
1002,"frozenset({'Q1', 'Q26'})",frozenset({'Q27'}),214,0.8879668049792531
1003,"frozenset({'Q27', 'Q1'})",frozenset({'Q26'}),214,0.9385964912280702
1004,"frozenset({'Q25', 'Q19'})",frozenset({'Q20'}),125,0.9191176470588235
1005,"frozenset({'Q20', 'Q25'})",frozenset({'Q19'}),125,0.984251968503937
1006,"frozenset({'Q1', 'Q22'})",frozenset({'Q26'}),125,0.9689922480620154
1007,frozenset({'Q22'}),"frozenset({'Q1', 'Q26'})",125,0.8561643835616438
1008,"frozenset({'Q26', 'Q22'})",frozenset({'Q1'}),125,0.9124087591240876
1009,"frozenset({'Q2', 'Q19'})",frozenset({'Q20'}),124,0.9253731343283582
1010,"frozenset({'Q20', 'Q2'})",frozenset({'Q19'}),124,0.992
1011,"frozenset({'Q21', 'Q1'})",frozenset({'Q20'}),145,0.9354838709677419
1012,"frozenset({'Q20', 'Q1'})",frozenset({'Q21'}),145,0.9539473684210527
1013,"frozenset({'Q20', 'Q21'})",frozenset({'Q1'}),145,0.90625
1014,"frozenset({'Q17', 'Q26'})",frozenset({'Q21'}),124,0.9393939393939394
1015,"frozenset({'Q21', 'Q17'})",frozenset({'Q26'}),124,0.992
1016,frozenset({'Q17'}),"frozenset({'Q21', 'Q26'})",124,0.8985507246376812
1017,"frozenset({'Q24', 'Q26'})",frozenset({'Q27'}),128,0.9696969696969697
1018,frozenset({'Q24'}),"frozenset({'Q27', 'Q26'})",128,0.9343065693430657
1019,"frozenset({'Q27', 'Q24'})",frozenset({'Q26'}),128,0.9846153846153847
1020,"frozenset({'Q26', 'Q19'})",frozenset({'Q1'}),156,0.9122807017543859
1021,"frozenset({'Q1', 'Q19'})",frozenset({'Q26'}),156,0.9454545454545454
1022,"frozenset({'Q2', 'Q21'})",frozenset({'Q26'}),125,0.9765625
1023,"frozenset({'Q21', 'Q25'})",frozenset({'Q26'}),128,0.9696969696969697
1024,"frozenset({'Q1', 'Q19'})",frozenset({'Q21'}),152,0.9212121212121213
1025,"frozenset({'Q21', 'Q19'})",frozenset({'Q1'}),152,0.8994082840236687
1026,"frozenset({'Q21', 'Q1'})",frozenset({'Q19'}),152,0.9806451612903225
1027,frozenset({'Q21'}),"frozenset({'Q1', 'Q19'})",152,0.8735632183908046
1028,"frozenset({'Q15', 'Q19'})",frozenset({'Q1'}),124,0.8671328671328671
1029,"frozenset({'Q15', 'Q1'})",frozenset({'Q19'}),124,0.9253731343283582
1030,"frozenset({'Q2', 'Q25'})",frozenset({'Q1'}),121,0.9307692307692308
1031,"frozenset({'Q12', 'Q1'})",frozenset({'Q27'}),124,0.8985507246376812
1032,"frozenset({'Q27', 'Q12'})",frozenset({'Q1'}),124,0.8985507246376812
1033,"frozenset({'Q2', 'Q19'})",frozenset({'Q26'}),129,0.9626865671641791
1034,"frozenset({'Q21', 'Q25'})",frozenset({'Q27'}),123,0.9318181818181818
1035,"frozenset({'Q2', 'Q19'})",frozenset({'Q27'}),124,0.9253731343283582
1036,"frozenset({'Q19', 'Q25'})",frozenset({'Q26'}),130,0.9558823529411765
1037,"frozenset({'Q21', 'Q12'})",frozenset({'Q26'}),121,0.983739837398374
1038,"frozenset({'Q1', 'Q4'})",frozenset({'Q26'}),124,0.9323308270676691
1039,"frozenset({'Q26', 'Q4'})",frozenset({'Q1'}),124,0.9323308270676691
1040,frozenset({'Q22'}),frozenset({'Q21'}),137,0.9383561643835616
1041,frozenset({'Q4'}),frozenset({'Q1'}),133,0.8926174496644296
1042,frozenset({'Q2'}),frozenset({'Q27'}),152,0.8587570621468926
1043,frozenset({'Q22'}),frozenset({'Q19'}),142,0.9726027397260274
1044,frozenset({'Q5'}),frozenset({'Q26'}),126,0.8811188811188811
1045,frozenset({'Q2'}),frozenset({'Q26'}),160,0.903954802259887
1046,frozenset({'Q22'}),frozenset({'Q27'}),128,0.8767123287671232
1047,frozenset({'Q3'}),frozenset({'Q26'}),125,0.9328358208955224
1048,frozenset({'Q15'}),frozenset({'Q26'}),148,0.9135802469135802
1049,frozenset({'Q14'}),frozenset({'Q26'}),136,0.9444444444444444
1050,frozenset({'Q17'}),frozenset({'Q26'}),132,0.9565217391304348
1051,frozenset({'Q21'}),frozenset({'Q27'}),157,0.9022988505747126
1052,frozenset({'Q12'}),frozenset({'Q1'}),138,0.8789808917197452
1053,frozenset({'Q20'}),frozenset({'Q27'}),153,0.8947368421052632
1054,frozenset({'Q17'}),frozenset({'Q27'}),132,0.9565217391304348
1055,frozenset({'Q11'}),frozenset({'Q1'}),121,0.8897058823529411
1056,frozenset({'Q21'}),frozenset({'Q20'}),160,0.9195402298850575
1057,frozenset({'Q20'}),frozenset({'Q21'}),160,0.935672514619883
1058,frozenset({'Q20'}),frozenset({'Q1'}),152,0.8888888888888888
1059,frozenset({'Q12'}),frozenset({'Q27'}),138,0.8789808917197452
1060,frozenset({'Q15'}),frozenset({'Q19'}),143,0.8827160493827161
1061,frozenset({'Q22'}),frozenset({'Q1'}),129,0.8835616438356164
1062,frozenset({'Q17'}),frozenset({'Q15'}),134,0.9710144927536232
1063,frozenset({'Q4'}),frozenset({'Q27'}),129,0.8657718120805369
1064,frozenset({'Q3'}),frozenset({'Q1'}),121,0.9029850746268657
1065,frozenset({'Q21'}),frozenset({'Q26'}),165,0.9482758620689655
1066,frozenset({'Q17'}),frozenset({'Q21'}),125,0.9057971014492754
1067,frozenset({'Q17'}),frozenset({'Q20'}),121,0.8768115942028986
1068,frozenset({'Q11'}),frozenset({'Q26'}),124,0.9117647058823529
1069,frozenset({'Q21'}),frozenset({'Q1'}),155,0.8908045977011494
1070,frozenset({'Q14'}),frozenset({'Q27'}),132,0.9166666666666666
1071,frozenset({'Q17'}),frozenset({'Q19'}),129,0.9347826086956522
1072,frozenset({'Q14'}),frozenset({'Q1'}),126,0.875
1073,frozenset({'Q22'}),frozenset({'Q26'}),137,0.9383561643835616
1074,frozenset({'Q2'}),frozenset({'Q1'}),155,0.8757062146892656
1075,frozenset({'Q25'}),frozenset({'Q26'}),204,0.8986784140969163
1076,frozenset({'Q26'}),frozenset({'Q27'}),278,0.8660436137071651
1077,frozenset({'Q27'}),frozenset({'Q26'}),278,0.9084967320261438
1078,frozenset({'Q20'}),frozenset({'Q26'}),159,0.9298245614035088
1079,frozenset({'Q4'}),frozenset({'Q26'}),133,0.8926174496644296
1080,frozenset({'Q15'}),frozenset({'Q27'}),146,0.9012345679012346
1081,frozenset({'Q19'}),frozenset({'Q21'}),169,0.8894736842105263
1082,frozenset({'Q21'}),frozenset({'Q19'}),169,0.9712643678160919
1083,frozenset({'Q19'}),frozenset({'Q26'}),171,0.9
1084,frozenset({'Q19'}),frozenset({'Q27'}),164,0.8631578947368421
1085,frozenset({'Q12'}),frozenset({'Q26'}),147,0.9363057324840764
1086,frozenset({'Q22'}),frozenset({'Q20'}),132,0.9041095890410958
1087,frozenset({'Q25'}),frozenset({'Q27'}),195,0.8590308370044053
1088,frozenset({'Q19'}),frozenset({'Q1'}),165,0.868421052631579
1089,frozenset({'Q24'}),frozenset({'Q26'}),132,0.9635036496350365
1090,frozenset({'Q19'}),frozenset({'Q20'}),168,0.8842105263157894
1091,frozenset({'Q20'}),frozenset({'Q19'}),168,0.9824561403508771
1092,frozenset({'Q13'}),frozenset({'Q26'}),124,0.9612403100775194
1093,frozenset({'Q11'}),frozenset({'Q19'}),121,0.8897058823529411
1094,frozenset({'Q23'}),frozenset({'Q26'}),120,0.9375
1095,frozenset({'Q5'}),frozenset({'Q27'}),125,0.8741258741258742
1096,frozenset({'Q24'}),frozenset({'Q27'}),130,0.948905109489051
