,antecedants,consequents,support,confidence
4064,"frozenset({'Q14', 'Q1', 'Q15', 'Q3'})",frozenset({'Q13'}),29,0.9666666666666667
4065,"frozenset({'Q14', 'Q15', 'Q3'})","frozenset({'Q13', 'Q1'})",29,0.9354838709677419
4066,"frozenset({'Q14', 'Q13', 'Q15', 'Q3'})",frozenset({'Q1'}),29,1.0
4067,"frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",frozenset({'Q15'}),29,0.9354838709677419
4068,"frozenset({'Q13', 'Q1', 'Q3'})","frozenset({'Q14', 'Q15'})",29,0.90625
4069,"frozenset({'Q1', 'Q3'})","frozenset({'Q14', 'Q13', 'Q15'})",29,0.8529411764705882
4070,"frozenset({'Q13', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",29,0.90625
4071,"frozenset({'Q14', 'Q1', 'Q3'})","frozenset({'Q13', 'Q15'})",29,0.90625
4072,"frozenset({'Q14', 'Q3'})","frozenset({'Q1', 'Q13', 'Q15'})",29,0.8529411764705882
4073,"frozenset({'Q14', 'Q13', 'Q3'})","frozenset({'Q1', 'Q15'})",29,0.9354838709677419
4074,"frozenset({'Q14', 'Q13', 'Q1', 'Q15'})",frozenset({'Q3'}),29,0.90625
4075,"frozenset({'Q15', 'Q13', 'Q1'})","frozenset({'Q14', 'Q3'})",29,0.8529411764705882
4076,"frozenset({'Q14', 'Q13', 'Q15'})","frozenset({'Q1', 'Q3'})",29,0.8787878787878788
4077,"frozenset({'Q14', 'Q13', 'Q1'})","frozenset({'Q15', 'Q3'})",29,0.8529411764705882
4078,"frozenset({'Q7', 'Q15', 'Q11', 'Q3'})",frozenset({'Q1'}),23,1.0
4079,"frozenset({'Q7', 'Q15', 'Q1', 'Q3'})",frozenset({'Q11'}),23,1.0
4080,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q1', 'Q11'})",23,1.0
4081,"frozenset({'Q7', 'Q11', 'Q1', 'Q3'})",frozenset({'Q15'}),23,1.0
4082,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q11', 'Q15'})",23,0.9583333333333334
4083,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q11', 'Q15'})",23,0.9583333333333334
4084,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q15'})",23,1.0
4085,"frozenset({'Q7', 'Q11', 'Q1', 'Q15'})",frozenset({'Q3'}),23,0.92
4086,"frozenset({'Q7', 'Q15', 'Q1'})","frozenset({'Q11', 'Q3'})",23,0.8846153846153846
4087,"frozenset({'Q7', 'Q15'})","frozenset({'Q1', 'Q11', 'Q3'})",23,0.8846153846153846
4088,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q1', 'Q3'})",23,0.92
4089,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q15', 'Q3'})",23,0.92
4090,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q15', 'Q3'})",23,0.92
4091,"frozenset({'Q7', 'Q1'})","frozenset({'Q11', 'Q15', 'Q3'})",23,0.8518518518518519
4092,frozenset({'Q7'}),"frozenset({'Q1', 'Q11', 'Q15', 'Q3'})",23,0.8518518518518519
4093,"frozenset({'Q7', 'Q11', 'Q13', 'Q1'})",frozenset({'Q14'}),24,1.0
4094,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q11'})",24,0.96
4095,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q14', 'Q11'})",24,0.96
4096,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q14', 'Q13'})",24,0.96
4097,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q13', 'Q1'})",24,0.96
4098,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q13', 'Q11'})",24,0.8888888888888888
4099,frozenset({'Q7'}),"frozenset({'Q1', 'Q14', 'Q13', 'Q11'})",24,0.8888888888888888
4100,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q1'})",24,1.0
4101,"frozenset({'Q7', 'Q14', 'Q11', 'Q1'})",frozenset({'Q13'}),24,0.96
4102,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q13', 'Q11'})",24,0.9230769230769231
4103,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q13', 'Q11'})",24,0.9230769230769231
4104,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q13', 'Q1'})",24,0.96
4105,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})",frozenset({'Q1'}),24,1.0
4106,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})",frozenset({'Q11'}),24,0.96
4107,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q11'})",24,0.96
4108,"frozenset({'Q7', 'Q11', 'Q13', 'Q15'})",frozenset({'Q14'}),24,1.0
4109,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q14', 'Q11'})",24,1.0
4110,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q13'})",24,0.96
4111,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q13', 'Q11'})",24,0.9230769230769231
4112,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})",frozenset({'Q13'}),24,0.96
4113,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q13', 'Q11'})",24,0.96
4114,"frozenset({'Q7', 'Q14', 'Q13', 'Q11'})",frozenset({'Q15'}),24,1.0
4115,"frozenset({'Q7', 'Q13', 'Q11'})","frozenset({'Q14', 'Q15'})",24,1.0
4116,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q13', 'Q15'})",24,0.96
4117,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q15', 'Q11'})",24,0.8888888888888888
4118,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q11', 'Q15'})",24,0.96
4119,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q13', 'Q15'})",24,0.96
4120,"frozenset({'Q7', 'Q14'})","frozenset({'Q11', 'Q13', 'Q15'})",24,0.9230769230769231
4121,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q11', 'Q15'})",24,0.96
4122,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})",frozenset({'Q11'}),24,1.0
4123,"frozenset({'Q7', 'Q15', 'Q11', 'Q3'})",frozenset({'Q14'}),23,1.0
4124,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q14', 'Q11'})",23,1.0
4125,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})",frozenset({'Q11'}),23,1.0
4126,"frozenset({'Q7', 'Q14', 'Q11', 'Q3'})",frozenset({'Q15'}),23,1.0
4127,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q14', 'Q15'})",23,1.0
4128,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q11', 'Q15'})",23,0.9583333333333334
4129,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q11', 'Q15'})",23,0.9583333333333334
4130,"frozenset({'Q7', 'Q14', 'Q11', 'Q15'})",frozenset({'Q3'}),23,0.92
4131,"frozenset({'Q7', 'Q15', 'Q11'})","frozenset({'Q14', 'Q3'})",23,0.92
4132,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q11', 'Q3'})",23,0.8846153846153846
4133,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q11', 'Q3'})",23,0.92
4134,"frozenset({'Q7', 'Q14', 'Q11'})","frozenset({'Q15', 'Q3'})",23,0.92
4135,"frozenset({'Q7', 'Q11'})","frozenset({'Q14', 'Q15', 'Q3'})",23,0.92
4136,frozenset({'Q7'}),"frozenset({'Q14', 'Q11', 'Q15', 'Q3'})",23,0.8518518518518519
4137,"frozenset({'Q7', 'Q14'})","frozenset({'Q11', 'Q15', 'Q3'})",23,0.8846153846153846
4138,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})",frozenset({'Q13'}),23,0.9583333333333334
4139,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q13', 'Q1'})",23,0.9583333333333334
4140,"frozenset({'Q7', 'Q13', 'Q19', 'Q3'})",frozenset({'Q1'}),23,1.0
4141,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})",frozenset({'Q19'}),23,1.0
4142,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q13', 'Q19'})",23,0.9583333333333334
4143,"frozenset({'Q7', 'Q3'})","frozenset({'Q13', 'Q1', 'Q19'})",23,0.9583333333333334
4144,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q1', 'Q19'})",23,1.0
4145,"frozenset({'Q7', 'Q13', 'Q1', 'Q19'})",frozenset({'Q3'}),23,0.92
4146,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q13', 'Q3'})",23,0.8518518518518519
4147,"frozenset({'Q7', 'Q19'})","frozenset({'Q13', 'Q1', 'Q3'})",23,0.8518518518518519
4148,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q1', 'Q3'})",23,0.92
4149,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q19', 'Q3'})",23,0.92
4150,"frozenset({'Q7', 'Q1'})","frozenset({'Q13', 'Q19', 'Q3'})",23,0.8518518518518519
4151,frozenset({'Q7'}),"frozenset({'Q13', 'Q1', 'Q19', 'Q3'})",23,0.8518518518518519
4152,"frozenset({'Q7', 'Q13'})","frozenset({'Q1', 'Q19', 'Q3'})",23,0.92
4153,"frozenset({'Q7', 'Q13', 'Q15', 'Q19'})",frozenset({'Q14'}),24,1.0
4154,"frozenset({'Q7', 'Q15', 'Q19'})","frozenset({'Q14', 'Q13'})",24,0.9230769230769231
4155,"frozenset({'Q7', 'Q14', 'Q15', 'Q19'})",frozenset({'Q13'}),24,0.96
4156,"frozenset({'Q7', 'Q14', 'Q13', 'Q19'})",frozenset({'Q15'}),24,0.96
4157,"frozenset({'Q7', 'Q13', 'Q19'})","frozenset({'Q14', 'Q15'})",24,0.96
4158,"frozenset({'Q7', 'Q19'})","frozenset({'Q14', 'Q13', 'Q15'})",24,0.8888888888888888
4159,"frozenset({'Q7', 'Q14', 'Q19'})","frozenset({'Q13', 'Q15'})",24,0.9230769230769231
4160,"frozenset({'Q7', 'Q14', 'Q13', 'Q15'})",frozenset({'Q19'}),24,1.0
4161,"frozenset({'Q7', 'Q13', 'Q15'})","frozenset({'Q14', 'Q19'})",24,1.0
4162,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q13', 'Q19'})",24,0.9230769230769231
4163,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q13', 'Q19'})",24,0.96
4164,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q15', 'Q19'})",24,0.96
4165,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q15', 'Q19'})",24,0.96
4166,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q15', 'Q19'})",24,0.8888888888888888
4167,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q15', 'Q19'})",24,0.9230769230769231
4168,"frozenset({'Q7', 'Q13', 'Q1', 'Q3'})",frozenset({'Q14'}),23,1.0
4169,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q13'})",23,0.9583333333333334
4170,"frozenset({'Q7', 'Q3'})","frozenset({'Q14', 'Q13', 'Q1'})",23,0.9583333333333334
4171,"frozenset({'Q7', 'Q13', 'Q3'})","frozenset({'Q14', 'Q1'})",23,1.0
4172,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})",frozenset({'Q13'}),23,0.9583333333333334
4173,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q13', 'Q1'})",23,0.9583333333333334
4174,"frozenset({'Q7', 'Q14', 'Q13', 'Q3'})",frozenset({'Q1'}),23,1.0
4175,"frozenset({'Q7', 'Q14', 'Q13', 'Q1'})",frozenset({'Q3'}),23,0.92
4176,"frozenset({'Q7', 'Q13', 'Q1'})","frozenset({'Q14', 'Q3'})",23,0.92
4177,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q13', 'Q3'})",23,0.8518518518518519
4178,frozenset({'Q7'}),"frozenset({'Q14', 'Q13', 'Q1', 'Q3'})",23,0.8518518518518519
4179,"frozenset({'Q7', 'Q13'})","frozenset({'Q14', 'Q1', 'Q3'})",23,0.92
4180,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q13', 'Q3'})",23,0.8846153846153846
4181,"frozenset({'Q7', 'Q14'})","frozenset({'Q13', 'Q1', 'Q3'})",23,0.8846153846153846
4182,"frozenset({'Q7', 'Q14', 'Q13'})","frozenset({'Q1', 'Q3'})",23,0.92
4183,"frozenset({'Q7', 'Q11', 'Q19', 'Q3'})",frozenset({'Q1'}),23,1.0
4184,"frozenset({'Q7', 'Q1', 'Q19', 'Q3'})",frozenset({'Q11'}),23,0.9583333333333334
4185,"frozenset({'Q7', 'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",23,0.9583333333333334
4186,"frozenset({'Q7', 'Q11', 'Q1', 'Q3'})",frozenset({'Q19'}),23,1.0
4187,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",23,0.9583333333333334
4188,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q11', 'Q19'})",23,0.9583333333333334
4189,"frozenset({'Q7', 'Q11', 'Q3'})","frozenset({'Q1', 'Q19'})",23,1.0
4190,"frozenset({'Q7', 'Q11', 'Q1', 'Q19'})",frozenset({'Q3'}),23,0.92
4191,"frozenset({'Q7', 'Q1', 'Q19'})","frozenset({'Q11', 'Q3'})",23,0.8518518518518519
4192,"frozenset({'Q7', 'Q19'})","frozenset({'Q1', 'Q11', 'Q3'})",23,0.8518518518518519
4193,"frozenset({'Q7', 'Q11', 'Q19'})","frozenset({'Q1', 'Q3'})",23,0.92
4194,"frozenset({'Q7', 'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",23,0.92
4195,"frozenset({'Q7', 'Q11'})","frozenset({'Q1', 'Q19', 'Q3'})",23,0.92
4196,"frozenset({'Q7', 'Q1'})","frozenset({'Q11', 'Q19', 'Q3'})",23,0.8518518518518519
4197,frozenset({'Q7'}),"frozenset({'Q1', 'Q11', 'Q19', 'Q3'})",23,0.8518518518518519
4198,"frozenset({'Q13', 'Q11', 'Q19', 'Q6'})",frozenset({'Q1'}),19,1.0
4199,"frozenset({'Q11', 'Q1', 'Q19', 'Q6'})",frozenset({'Q13'}),19,0.95
4200,"frozenset({'Q1', 'Q19', 'Q6'})","frozenset({'Q13', 'Q11'})",19,0.8636363636363636
4201,"frozenset({'Q11', 'Q19', 'Q6'})","frozenset({'Q13', 'Q1'})",19,0.95
4202,"frozenset({'Q13', 'Q1', 'Q19', 'Q6'})",frozenset({'Q11'}),19,0.9047619047619048
4203,"frozenset({'Q13', 'Q19', 'Q6'})","frozenset({'Q1', 'Q11'})",19,0.8636363636363636
4204,"frozenset({'Q11', 'Q13', 'Q1', 'Q6'})",frozenset({'Q19'}),19,0.95
4205,"frozenset({'Q13', 'Q1', 'Q6'})","frozenset({'Q11', 'Q19'})",19,0.8636363636363636
4206,"frozenset({'Q1', 'Q11', 'Q6'})","frozenset({'Q13', 'Q19'})",19,0.9047619047619048
4207,"frozenset({'Q11', 'Q6'})","frozenset({'Q13', 'Q1', 'Q19'})",19,0.8636363636363636
4208,"frozenset({'Q13', 'Q11', 'Q6'})","frozenset({'Q1', 'Q19'})",19,0.95
4209,"frozenset({'Q7', 'Q15', 'Q1', 'Q3'})",frozenset({'Q14'}),23,1.0
4210,"frozenset({'Q7', 'Q15', 'Q3'})","frozenset({'Q14', 'Q1'})",23,1.0
4211,"frozenset({'Q7', 'Q14', 'Q15', 'Q3'})",frozenset({'Q1'}),23,1.0
4212,"frozenset({'Q7', 'Q14', 'Q1', 'Q3'})",frozenset({'Q15'}),23,0.9583333333333334
4213,"frozenset({'Q7', 'Q1', 'Q3'})","frozenset({'Q14', 'Q15'})",23,0.9583333333333334
4214,"frozenset({'Q7', 'Q3'})","frozenset({'Q1', 'Q14', 'Q15'})",23,0.9583333333333334
4215,"frozenset({'Q7', 'Q14', 'Q3'})","frozenset({'Q1', 'Q15'})",23,0.9583333333333334
4216,"frozenset({'Q7', 'Q14', 'Q1', 'Q15'})",frozenset({'Q3'}),23,0.92
4217,"frozenset({'Q7', 'Q15', 'Q1'})","frozenset({'Q14', 'Q3'})",23,0.8846153846153846
4218,"frozenset({'Q7', 'Q15'})","frozenset({'Q14', 'Q1', 'Q3'})",23,0.8846153846153846
4219,"frozenset({'Q7', 'Q14', 'Q15'})","frozenset({'Q1', 'Q3'})",23,0.92
4220,"frozenset({'Q7', 'Q14', 'Q1'})","frozenset({'Q15', 'Q3'})",23,0.8846153846153846
4221,"frozenset({'Q7', 'Q1'})","frozenset({'Q14', 'Q15', 'Q3'})",23,0.8518518518518519
4222,frozenset({'Q7'}),"frozenset({'Q1', 'Q14', 'Q15', 'Q3'})",23,0.8518518518518519
4223,"frozenset({'Q7', 'Q14'})","frozenset({'Q1', 'Q15', 'Q3'})",23,0.8846153846153846
4224,"frozenset({'Q14', 'Q13', 'Q11'})",frozenset({'Q1'}),32,1.0
4225,"frozenset({'Q11', 'Q13', 'Q1'})",frozenset({'Q14'}),32,0.9142857142857143
4226,"frozenset({'Q1', 'Q11'})","frozenset({'Q14', 'Q13'})",32,0.8888888888888888
4227,"frozenset({'Q13', 'Q11'})","frozenset({'Q14', 'Q1'})",32,0.8888888888888888
4228,"frozenset({'Q14', 'Q11', 'Q1'})",frozenset({'Q13'}),32,0.9696969696969697
4229,"frozenset({'Q14', 'Q11'})","frozenset({'Q13', 'Q1'})",32,0.9142857142857143
4230,"frozenset({'Q14', 'Q13', 'Q1'})",frozenset({'Q11'}),32,0.9411764705882353
4231,"frozenset({'Q14', 'Q13'})","frozenset({'Q1', 'Q11'})",32,0.9142857142857143
4232,"frozenset({'Q11', 'Q19', 'Q6'})",frozenset({'Q14'}),18,0.9
4233,"frozenset({'Q14', 'Q19', 'Q6'})",frozenset({'Q11'}),18,0.8571428571428571
4234,"frozenset({'Q14', 'Q11', 'Q6'})",frozenset({'Q19'}),18,0.9473684210526315
4235,"frozenset({'Q13', 'Q11', 'Q19'})",frozenset({'Q1'}),34,0.9714285714285714
4236,"frozenset({'Q11', 'Q1', 'Q19'})",frozenset({'Q13'}),34,0.9714285714285714
4237,"frozenset({'Q11', 'Q19'})","frozenset({'Q13', 'Q1'})",34,0.918918918918919
4238,"frozenset({'Q13', 'Q1', 'Q19'})",frozenset({'Q11'}),34,0.8947368421052632
4239,"frozenset({'Q11', 'Q13', 'Q1'})",frozenset({'Q19'}),34,0.9714285714285714
4240,"frozenset({'Q13', 'Q1'})","frozenset({'Q11', 'Q19'})",34,0.8717948717948718
4241,"frozenset({'Q1', 'Q11'})","frozenset({'Q13', 'Q19'})",34,0.9444444444444444
4242,frozenset({'Q11'}),"frozenset({'Q13', 'Q1', 'Q19'})",34,0.8717948717948718
4243,"frozenset({'Q13', 'Q11'})","frozenset({'Q1', 'Q19'})",34,0.9444444444444444
4244,"frozenset({'Q4', 'Q11', 'Q15'})",frozenset({'Q14'}),25,0.9615384615384616
4245,"frozenset({'Q15', 'Q4'})","frozenset({'Q14', 'Q11'})",25,0.9259259259259259
4246,"frozenset({'Q14', 'Q4', 'Q15'})",frozenset({'Q11'}),25,1.0
4247,"frozenset({'Q14', 'Q4', 'Q11'})",frozenset({'Q15'}),25,0.9615384615384616
4248,"frozenset({'Q11', 'Q4'})","frozenset({'Q14', 'Q15'})",25,0.9259259259259259
4249,"frozenset({'Q14', 'Q4'})","frozenset({'Q11', 'Q15'})",25,0.8928571428571429
4250,"frozenset({'Q7', 'Q13', 'Q4'})",frozenset({'Q1'}),18,1.0
4251,"frozenset({'Q7', 'Q4', 'Q1'})",frozenset({'Q13'}),18,0.9
4252,"frozenset({'Q7', 'Q4'})","frozenset({'Q13', 'Q1'})",18,0.9
4253,"frozenset({'Q13', 'Q1', 'Q3'})",frozenset({'Q14'}),31,0.96875
4254,"frozenset({'Q1', 'Q3'})","frozenset({'Q14', 'Q13'})",31,0.9117647058823529
4255,frozenset({'Q3'}),"frozenset({'Q14', 'Q13', 'Q1'})",31,0.8611111111111112
4256,"frozenset({'Q13', 'Q3'})","frozenset({'Q14', 'Q1'})",31,0.96875
4257,"frozenset({'Q14', 'Q1', 'Q3'})",frozenset({'Q13'}),31,0.96875
4258,"frozenset({'Q14', 'Q3'})","frozenset({'Q13', 'Q1'})",31,0.9117647058823529
4259,"frozenset({'Q14', 'Q13', 'Q3'})",frozenset({'Q1'}),31,1.0
4260,"frozenset({'Q14', 'Q13', 'Q1'})",frozenset({'Q3'}),31,0.9117647058823529
4261,"frozenset({'Q14', 'Q13'})","frozenset({'Q1', 'Q3'})",31,0.8857142857142857
4262,"frozenset({'Q11', 'Q19', 'Q3'})",frozenset({'Q1'}),31,0.96875
4263,"frozenset({'Q1', 'Q19', 'Q3'})",frozenset({'Q11'}),31,0.9393939393939394
4264,"frozenset({'Q19', 'Q3'})","frozenset({'Q1', 'Q11'})",31,0.9117647058823529
4265,"frozenset({'Q11', 'Q1', 'Q3'})",frozenset({'Q19'}),31,1.0
4266,"frozenset({'Q1', 'Q3'})","frozenset({'Q11', 'Q19'})",31,0.9117647058823529
4267,frozenset({'Q3'}),"frozenset({'Q1', 'Q11', 'Q19'})",31,0.8611111111111112
4268,"frozenset({'Q11', 'Q3'})","frozenset({'Q1', 'Q19'})",31,0.9393939393939394
4269,"frozenset({'Q11', 'Q1', 'Q19'})",frozenset({'Q3'}),31,0.8857142857142857
4270,"frozenset({'Q1', 'Q11'})","frozenset({'Q19', 'Q3'})",31,0.8611111111111112
4271,"frozenset({'Q14', 'Q11', 'Q3'})",frozenset({'Q1'}),30,0.9375
4272,"frozenset({'Q11', 'Q1', 'Q3'})",frozenset({'Q14'}),30,0.967741935483871
4273,"frozenset({'Q1', 'Q3'})","frozenset({'Q14', 'Q11'})",30,0.8823529411764706
4274,"frozenset({'Q11', 'Q3'})","frozenset({'Q14', 'Q1'})",30,0.9090909090909091
4275,"frozenset({'Q14', 'Q1', 'Q3'})",frozenset({'Q11'}),30,0.9375
4276,"frozenset({'Q14', 'Q3'})","frozenset({'Q1', 'Q11'})",30,0.8823529411764706
4277,"frozenset({'Q14', 'Q11', 'Q1'})",frozenset({'Q3'}),30,0.9090909090909091
4278,"frozenset({'Q14', 'Q11'})","frozenset({'Q1', 'Q3'})",30,0.8571428571428571
4279,"frozenset({'Q15', 'Q19', 'Q3'})",frozenset({'Q13'}),29,0.9354838709677419
4280,"frozenset({'Q13', 'Q19', 'Q3'})",frozenset({'Q15'}),29,0.90625
4281,"frozenset({'Q19', 'Q3'})","frozenset({'Q13', 'Q15'})",29,0.8529411764705882
4282,"frozenset({'Q13', 'Q15', 'Q3'})",frozenset({'Q19'}),29,1.0
4283,"frozenset({'Q15', 'Q3'})","frozenset({'Q13', 'Q19'})",29,0.9354838709677419
4284,"frozenset({'Q13', 'Q3'})","frozenset({'Q15', 'Q19'})",29,0.90625
4285,"frozenset({'Q13', 'Q11', 'Q19'})",frozenset({'Q14'}),32,0.9142857142857143
4286,"frozenset({'Q11', 'Q19'})","frozenset({'Q14', 'Q13'})",32,0.8648648648648649
4287,"frozenset({'Q14', 'Q11', 'Q19'})",frozenset({'Q13'}),32,0.9411764705882353
4288,"frozenset({'Q14', 'Q13', 'Q19'})",frozenset({'Q11'}),32,0.9142857142857143
4289,"frozenset({'Q14', 'Q13', 'Q11'})",frozenset({'Q19'}),32,1.0
4290,"frozenset({'Q13', 'Q11'})","frozenset({'Q14', 'Q19'})",32,0.8888888888888888
4291,"frozenset({'Q14', 'Q11'})","frozenset({'Q13', 'Q19'})",32,0.9142857142857143
4292,"frozenset({'Q14', 'Q13'})","frozenset({'Q11', 'Q19'})",32,0.9142857142857143
4293,"frozenset({'Q11', 'Q13', 'Q4'})",frozenset({'Q14'}),24,0.96
4294,"frozenset({'Q13', 'Q4'})","frozenset({'Q14', 'Q11'})",24,0.8888888888888888
4295,"frozenset({'Q4', 'Q11'})","frozenset({'Q14', 'Q13'})",24,0.8888888888888888
4296,"frozenset({'Q14', 'Q11', 'Q4'})",frozenset({'Q13'}),24,0.9230769230769231
4297,"frozenset({'Q14', 'Q4'})","frozenset({'Q13', 'Q11'})",24,0.8571428571428571
4298,"frozenset({'Q14', 'Q13', 'Q4'})",frozenset({'Q11'}),24,0.9230769230769231
4299,"frozenset({'Q13', 'Q4', 'Q6'})",frozenset({'Q1'}),18,1.0
4300,"frozenset({'Q4', 'Q1', 'Q6'})",frozenset({'Q13'}),18,0.9473684210526315
4301,"frozenset({'Q4', 'Q6'})","frozenset({'Q13', 'Q1'})",18,0.9
4302,"frozenset({'Q11', 'Q19', 'Q6'})",frozenset({'Q1'}),20,1.0
4303,"frozenset({'Q1', 'Q19', 'Q6'})",frozenset({'Q11'}),20,0.9090909090909091
4304,"frozenset({'Q19', 'Q6'})","frozenset({'Q1', 'Q11'})",20,0.8695652173913043
4305,"frozenset({'Q11', 'Q1', 'Q6'})",frozenset({'Q19'}),20,0.9523809523809523
4306,"frozenset({'Q1', 'Q6'})","frozenset({'Q11', 'Q19'})",20,0.8695652173913043
4307,"frozenset({'Q11', 'Q6'})","frozenset({'Q1', 'Q19'})",20,0.9090909090909091
4308,"frozenset({'Q14', 'Q15', 'Q19'})",frozenset({'Q1'}),35,0.9459459459459459
4309,"frozenset({'Q15', 'Q1', 'Q19'})",frozenset({'Q14'}),35,0.875
4310,"frozenset({'Q14', 'Q1', 'Q19'})",frozenset({'Q15'}),35,0.9210526315789473
4311,"frozenset({'Q14', 'Q19'})","frozenset({'Q1', 'Q15'})",35,0.875
4312,"frozenset({'Q14', 'Q1', 'Q15'})",frozenset({'Q19'}),35,1.0
4313,"frozenset({'Q15', 'Q1'})","frozenset({'Q14', 'Q19'})",35,0.875
4314,"frozenset({'Q14', 'Q15'})","frozenset({'Q1', 'Q19'})",35,0.9459459459459459
4315,"frozenset({'Q14', 'Q1'})","frozenset({'Q15', 'Q19'})",35,0.9210526315789473
4316,frozenset({'Q14'}),"frozenset({'Q1', 'Q15', 'Q19'})",35,0.8536585365853658
4317,"frozenset({'Q13', 'Q4', 'Q19'})",frozenset({'Q11'}),25,0.9259259259259259
4318,"frozenset({'Q4', 'Q11', 'Q19'})",frozenset({'Q13'}),25,0.9615384615384616
4319,"frozenset({'Q4', 'Q19'})","frozenset({'Q13', 'Q11'})",25,0.8620689655172413
4320,"frozenset({'Q4', 'Q13', 'Q11'})",frozenset({'Q19'}),25,1.0
4321,"frozenset({'Q11', 'Q4'})","frozenset({'Q13', 'Q19'})",25,0.9259259259259259
4322,"frozenset({'Q13', 'Q4'})","frozenset({'Q11', 'Q19'})",25,0.9259259259259259
4323,"frozenset({'Q14', 'Q4', 'Q15'})",frozenset({'Q1'}),25,1.0
4324,"frozenset({'Q4', 'Q1', 'Q15'})",frozenset({'Q14'}),25,0.9259259259259259
4325,"frozenset({'Q15', 'Q4'})","frozenset({'Q14', 'Q1'})",25,0.9259259259259259
4326,"frozenset({'Q14', 'Q4', 'Q1'})",frozenset({'Q15'}),25,0.9259259259259259
4327,"frozenset({'Q14', 'Q4'})","frozenset({'Q1', 'Q15'})",25,0.8928571428571429
4328,"frozenset({'Q6', 'Q1', 'Q3'})",frozenset({'Q14'}),19,0.95
4329,"frozenset({'Q3', 'Q6'})","frozenset({'Q14', 'Q1'})",19,0.9047619047619048
